736	QUINTEN LESCH	4044.29
737	FOSTER FRAMI	1668.58
738	LINNEA BOGISICH	7127.12
739	CLEMENTINA KLING	4124.24
740	REESE COLLIER	1966.83
741	JEROD ULLRICH	9312.65
742	SUSAN FRITSCH	8378.36
743	LUCIANO BREITENBERG	2110.55
744	LAURETTA NICOLAS	2245.31
745	DARRELL BEIER	3302.31
746	WERNER KOCH	8462.75
747	PASCALE SWIFT	8032.07
748	BIANKA RUSSEL	7985.12
749	MILAN CUMMERATA	7742.69
750	NYA BUCKRIDGE	8295.87
751	zechariah howell	4450.58
752	elouise kiehn	9769.36
753	eli altenwerth	6828.01
754	rebeka greenfelder	3928.79
755	hassie huels	5284.97
756	iliana padberg	7929.36
757	mathilde homenick	7385.59
758	darius bergstrom	8856.51
759	berenice gutkowski	6157.38
760	malvina dach	3063.37
761	rasheed wisozk	6241.87
762	martine crist	1167.88
763	larue hermann	8944.77
764	tatyana larson	9293.14
765	ruthie hintz	9747.84
766	orland paucek	6591.67
767	jackeline marks	4320.31
768	valentin bernier	8598.24
769	katelynn schumm	1200.92
770	hosea abbott	4056.53
771	eleonore schoen	2318.57
772	jamarcus ankunding	7593.31
773	vergie farrell	5695.94
774	nathanial hessel	4777.58
775	genoveva hermiston	5530.22
776	hannah weissnat	6863.56
777	rashawn boyer	8986.47
778	geo schmitt	1099.72
779	eldred tillman	8988.61
780	doyle lehner	4294.87
781	emanuel howe	8699.01
782	andy adams	2385.59
783	wanda swift	3174.43
784	carmel muller	8525.15
785	garfield mcclure	8980.34
786	westley bauch	3344.99
787	baron daugherty	7408.32
788	joanie kassulke	6213.56
789	kathryne prohaska	5431.97
790	franco pollich	6009.39
791	glennie daugherty	1077.51
792	marquis lakin	6739.62
793	darby weimann	1392.97
794	tommie monahan	6100.84
795	federico keebler	4363.64
796	leatha mcclure	7856.11
797	chandler champlin	6527.77
798	tamara grimes	1291.49
799	myrtle rogahn	1510.51
800	abbie considine	9093.59
801	rhea howell	5281.03
802	nelle runte	8954.04
803	mackenzie marks	4934.28
804	kenton barrows	1004.41
805	hollie fay	7987.63
806	karen bode	7951.19
807	hannah klein	2058.91
808	tyree renner	8398.11
809	adriel kovacek	4461.86
810	dennis renner	8905.02
811	wallace monahan	8453.21
812	cordia hirthe	3507.54
813	henry schinner	2554.67
814	d'angelo considine	9064.08
815	josiah tillman	1197.46
816	jamison dare	9593.29
817	emmet hudson	7490.94
818	lia kuhn	2050.58
819	dorothea terry	5087.99
820	emmie turner	9352.76
821	devon waelchi	3413.69
822	elisa brown	8132.13
823	casper erdman	2616.51
824	saul smitham	4063.61
825	cletus kihn	3946.52
826	viviane stanton	9810.95
827	luella friesen	9626.95
828	koby carter	8602.21
829	agnes dubuque	1445.73
830	kim dietrich	5517.56
831	mary dibbert	9774.71
832	danyka yundt	5222.32
833	kathlyn little	7334.16
834	kasey crist	6757.06
835	juliana schamberger	5171.01
836	tania hand	3579.82
837	jeramy legros	4722.95
838	bernardo breitenberg	8895.09
839	arvilla quigley	7048.05
840	stephen robel	6891.94
841	sandra wuckert	3298.68
842	reuben morissette	7787.07
843	john hane	5679.27
844	isobel littel	3059.22
845	madie koch	5513.54
846	effie bogan	8987.64
847	sigurd schimmel	4491.67
848	jarred hauck	4526.94
849	kariane bailey	3339.28
850	melody west	5576.63
851	alice mcglynn	9075.03
852	woodrow wolf	4270.99
853	murphy jenkins	3157.05
854	devan veum	2146.47
855	pearlie feest	9066.36
856	nigel franecki	9937.83
857	adell conroy	3811.73
858	kiana bins	6620.97
859	roman pfeffer	1210.67
860	toby kihn	6028.65
861	gerry beahan	4037.05
862	alysson gibson	7521.05
863	owen hessel	3482.92
864	nicholaus ebert	3241.59
865	torrance runte	7486.52
866	bert kohler	8333.62
867	landen turner	2289.01
868	ubaldo dickens	6407.73
869	lexus o'reilly	4259.74
870	carissa watsica	4687.42
871	neil grady	4363.63
872	elody adams	6517.88
873	maxwell fadel	9408.41
874	cora flatley	6881.36
875	cecile douglas	5625.91
876	gideon fisher	9380.38
877	domingo legros	7919.25
878	cornelius huel	1326.99
879	howard dubuque	3486.29
880	carolyne turner	7938.91
881	uriah becker	3257.14
882	ozella grimes	7814.03
883	obie farrell	9738.46
884	cassandra eichmann	6847.17
885	misael wilderman	8465.94
886	kody stroman	1348.09
887	gina ullrich	1928.95
888	sydnie bruen	9564.88
889	vilma conn	2002.62
890	lincoln bogisich	9490.87
891	ali treutel	3509.39
892	sonny davis	6762.66
893	aurelio zboncak	4715.78
894	jett weber	4148.24
895	rollin hirthe	7673.73
896	kayli tillman	4667.74
897	odell lueilwitz	5764.83
898	destin gaylord	4741.77
899	augustine greenholt	3687.14
900	kennedy klocko	8732.28
901	broderick conroy	8152.57
902	freddie bayer	2015.14
903	antonia ernser	3451.87
904	etha mante	6079.26
905	amy hilpert	3661.08
906	reece little	9763.31
907	marshall gottlieb	1807.38
908	heidi terry	9904.02
909	yoshiko bruen	5200.54
910	raymond little	4113.04
911	xavier zulauf	9657.18
912	kaelyn hilpert	1999.65
913	dejuan moen	6566.92
914	chasity larkin	7910.27
915	dandre abshire	4469.82
916	mose reichert	6936.71
917	eldora kertzmann	7422.62
918	rosalinda o'hara	5942.39
919	tremayne kautzer	5466.96
920	amaya ledner	7095.72
921	kaitlyn paucek	8564.41
922	franz emard	1840.49
923	juwan keebler	7563.57
924	maddison green	4608.11
925	orpha kovacek	6066.61
926	asa stracke	6278.93
927	einar vonrueden	3910.83
928	justus effertz	8896.69
929	luis crist	1615.55
930	marcelino dooley	5316.28
931	virgie wolf	9630.06
932	jazmyn pouros	1041.11
933	roberto mohr	1031.22
934	quinten johnson	6778.24
935	beverly bartoletti	6197.74
936	onie jast	9516.44
937	mary little	8705.76
938	katelyn haley	2109.38
939	alexandria waelchi	7520.52
940	bernhard kessler	9824.38
941	lewis frami	5903.23
942	sallie prohaska	4253.18
943	toni renner	8617.63
944	jackeline pouros	3795.07
945	leann kiehn	2653.17
946	eliseo morissette	4545.19
947	retha hagenes	7745.68
948	roslyn keeling	5344.32
949	hortense renner	8187.33
950	tara boehm	9361.59
951	trever morar	7958.99
952	christop nicolas	3583.67
953	bertrand dooley	7979.64
954	marilyne hyatt	3013.75
955	joanne schiller	1541.69
956	julius upton	4284.93
957	jammie satterfield	8454.86
958	mustafa nienow	4649.68
959	estella hoppe	1463.03
960	ayana kunde	9448.05
961	barton trantow	7563.96
962	gabe hills	8750.91
963	jasper zemlak	4970.22
964	dayana pfeffer	8558.66
965	sammy shields	8879.84
966	deontae boyle	2514.32
967	angus morar	8855.32
968	marvin schaden	9326.49
969	casimir rodriguez	5803.91
970	vilma nicolas	9286.47
971	samara haag	2812.87
972	camron turcotte	1464.43
973	jesus greenfelder	6204.65
974	dahlia donnelly	3763.82
975	laurie padberg	4838.16
976	kathlyn o'connell	1788.42
977	alanis kovacek	9610.93
978	terence mueller	3362.36
979	lewis kohler	9836.48
980	friedrich tillman	7100.34
981	maddison paucek	1408.96
982	eula hartmann	9952.95
983	mose barton	1035.52
984	kade howell	6642.61
985	kacey zulauf	5796.29
986	tristin schaefer	8444.23
987	ben brakus	7581.59
988	billy baumbach	7730.57
989	dewayne effertz	5927.86
990	fausto mante	1313.31
991	juwan stark	5129.34
992	marcella leannon	3204.28
993	hiram wintheiser	8080.27
994	lisandro rau	5188.04
995	savion bahringer	9335.43
996	stacey nicolas	3401.38
997	kavon emmerich	7805.02
998	rosalyn price	2812.24
999	kellie towne	5897.32
1000	monroe bernier	4936.88
1001	salma BUCKRIDGE	6024.18
1002	katarina LESCH	4975.39
1003	betty MITCHELL	5316.07
1004	dalton HANE	3247.19
1005	zachary HARBER	3977.66
1006	vincent GOODWIN	7750.77
1007	eddie ZULAUF	8032.32
1008	melba ARMSTRONG	4242.31
1009	lorine STEHR	1855.95
1010	gregorio GRAHAM	8166.34
1011	vance AUFDERHAR	5047.03
1012	nicole DOOLEY	9202.66
1013	robbie BLANDA	3024.64
1014	cleo GREENFELDER	4315.92
1015	jaime FRANECKI	9517.32
1016	jerrold KLING	5724.15
1017	yadira CONN	5720.57
1018	scarlett DECKOW	1272.43
1019	aron MURAZIK	4008.91
1020	jonathon FAY	6918.04
1021	kiley REINGER	2912.42
1022	alyce VEUM	4600.93
1023	cooper LANGOSH	5810.53
1024	floy JACOBS	9549.65
1025	jayden JASKOLSKI	7665.24
1026	johnny TILLMAN	1054.94
1027	paul O'HARA	1055.57
1028	maynard ZEMLAK	4243.19
1029	natalia BECKER	8899.88
1030	terrill COLLIER	9572.82
1031	arne CARROLL	2654.89
1032	lilly WILL	7857.98
1033	taya SANFORD	2938.94
1034	aida PREDOVIC	7561.55
1035	karen KOZEY	3107.55
1036	myrl GERHOLD	2232.21
1037	nicola WALTER	9771.92
1038	desmond CHAMPLIN	7648.19
1039	fabian HUDSON	3929.59
1040	odie KOVACEK	6766.67
1041	treva SCHMELER	2437.03
1042	nicolas HALVORSON	3804.54
1043	ariel ZEMLAK	6569.18
1044	lincoln ROOB	3113.33
1045	judah O'KEEFE	1528.26
1046	fabian DIBBERT	5393.07
1047	kaci BOGISICH	9672.85
1048	mittie WOLF	3257.88
1049	fritz HANSEN	2065.28
1050	monroe REICHEL	3618.13
1051	earnestine MACGYVER	8419.54
1052	dorothy CRUICKSHANK	7468.01
1053	lela CRONA	5381.31
1054	sonia RIPPIN	6199.35
1055	rhoda HILPERT	6201.17
1056	kale KUHIC	9583.07
1057	cassie MOEN	7421.96
1058	jesse HANE	3930.46
1059	paris TORP	8535.45
1060	aditya ABSHIRE	7049.19
1061	cedrick RATH	4480.61
1062	orland CRONA	8304.91
1063	ila BROWN	4031.64
1064	della DOOLEY	1251.42
1065	yoshiko VOLKMAN	2048.24
1066	jacinthe HALVORSON	7692.81
1067	edyth CONN	9888.38
1068	ole WUCKERT	8517.44
1069	johanna OKUNEVA	1220.35
1070	sincere VEUM	5137.04
1071	adolfo BARTON	6379.45
1072	norris RYAN	6733.92
1073	jerel BOGAN	8911.33
1074	cornell HAHN	7918.36
1075	augustine PAGAC	8702.54
1076	herminia HEANEY	9065.11
1077	catharine RODRIGUEZ	2560.36
1078	bell DENESIK	9098.54
1079	rosalind D'AMORE	3024.56
1080	elmo LEHNER	7349.33
1081	tessie MCGLYNN	4572.83
1082	roel BOGISICH	2007.37
1083	aubree BARTOLETTI	3030.09
1084	laverne BREKKE	6148.15
1085	jarred LUBOWITZ	4478.15
1086	london HODKIEWICZ	7363.24
1087	retha RICE	5432.72
1088	neva BODE	1266.97
1089	arne DENESIK	7614.02
1090	cicero SCHULIST	8156.41
1091	garth LEANNON	8565.69
1092	birdie ROHAN	2217.68
1093	theodora FARRELL	8911.82
1094	fay SCHOEN	9178.48
1095	coralie HOMENICK	1925.82
1096	estelle HEATHCOTE	6898.95
1097	alycia ERNSER	6509.81
1098	maritza SCHMITT	7784.92
1099	edmond SCHOEN	2418.95
1100	orion VEUM	1536.08
1101	theron STRACKE	3317.36
1102	friedrich O'REILLY	2087.34
1103	moshe LEMKE	1822.95
1104	matteo RICE	5687.14
1105	rosalee HOMENICK	6800.02
1106	domenick SAWAYN	3951.64
1107	lambert PROHASKA	4601.01
1108	gerardo CREMIN	4726.63
1109	adella TREMBLAY	7411.87
1110	jennifer SCHINNER	8502.56
1111	erica HOPPE	1893.99
1112	gabe SCHMITT	2810.47
1113	eliane GULGOWSKI	8337.55
1114	zola SAWAYN	7166.34
1115	logan BOTSFORD	3495.16
1116	elinor CARROLL	6117.94
1117	jayme NIENOW	7405.85
1118	yvette ZBONCAK	2055.08
1119	keith RAYNOR	4463.57
1120	herminia SAWAYN	3279.32
1121	destin KOEPP	1873.13
1122	wilmer JENKINS	3469.63
1123	carmelo RODRIGUEZ	5521.96
1124	annie HARTMANN	8833.05
1125	conner HILPERT	3260.55
1126	lois SWIFT	7089.31
1127	warren PARISIAN	9989.81
1128	maxwell RICE	4768.72
1129	caden BECHTELAR	7868.51
1130	gabe THIEL	2318.07
1131	leslie ROHAN	5566.17
1132	ubaldo HOEGER	5298.15
1133	willow GOYETTE	8897.91
1134	athena GAYLORD	3322.88
1135	dayton SMITH	5541.64
1136	lyla VON	1833.42
1137	calista BOEHM	4757.38
1138	hershel KEELING	9168.21
1139	madilyn SKILES	3890.66
1140	monty REILLY	5611.96
1141	queen FERRY	7017.41
1142	haylee TOY	3029.92
1143	loma JACOBS	2870.19
1144	cyril ROGAHN	5125.27
1145	amaya REINGER	3902.13
1146	angelina ABSHIRE	6835.91
1147	ines WALKER	3517.81
1148	dayne HERMISTON	7028.24
1149	brett BRAKUS	5174.25
1150	lenora TRANTOW	3010.43
1151	molly VANDERVORT	9283.85
1152	laurianne TROMP	5923.01
1153	yesenia KONOPELSKI	1708.87
1154	jolie DECKOW	8458.86
1155	curt STEHR	5887.27
1156	ernestine RUTHERFORD	1751.47
1157	natalia GLOVER	9558.45
1158	meagan GUTKOWSKI	5582.45
1159	nasir GLEASON	4292.49
1160	april LUETTGEN	6742.09
1161	effie NICOLAS	3219.14
1162	adelia PAUCEK	7402.72
1163	hailee EFFERTZ	9096.83
1164	wilfrid ROOB	2844.23
1165	valerie FRITSCH	5823.07
1166	dahlia ROBEL	8430.03
1167	eloise BRAUN	5118.53
1168	kim CUMMINGS	2168.54
1169	lexie KSHLERIN	9195.83
1170	fernando BECHTELAR	5909.16
1171	evert ZIEME	7187.98
1172	vicky HALEY	4090.28
1173	uriel ROOB	3788.36
1174	christop POUROS	3572.61
1175	herminio MURRAY	1012.48
1176	kelsie SCHADEN	3416.97
1177	sydney JENKINS	3039.37
1178	chanelle SCHINNER	2424.17
1179	judson HOWE	3569.05
1180	keara SCHOWALTER	9954.19
1181	dean ARMSTRONG	6859.06
1182	julianne BOEHM	5385.63
1183	emmett ROBEL	5311.52
1184	edward FERRY	7840.03
1185	davonte BATZ	8549.26
1186	sarai KRAJCIK	9854.73
1187	reagan LEMKE	2965.78
1188	erling WARD	5715.87
1189	isabel CHRISTIANSEN	2515.75
1190	percival POUROS	6895.89
1191	araceli LANGWORTH	7240.64
1192	aglae BARTELL	8538.23
1193	jeanne EMMERICH	3650.27
1194	tara BRUEN	5185.94
1195	adeline GISLASON	2407.98
1196	isobel WOLF	1839.49
1197	madison O'KEEFE	9788.91
1198	bertrand ABBOTT	3182.97
1199	grover TOWNE	8989.98
1200	kristoffer HARRIS	9273.08
1201	markus DOOLEY	9692.32
1202	frida WEIMANN	6648.37
1203	jennie HEATHCOTE	8401.46
1204	connie KLING	2708.98
1205	ola FUNK	7163.49
1206	sonia ROOB	2723.19
1207	kenya PARISIAN	5788.04
1208	reva EMARD	2583.62
1209	scottie CRIST	8881.38
1210	remington GERLACH	1300.44
1211	phyllis MACGYVER	6172.87
1212	damian VEUM	4045.04
1213	grady PARISIAN	7816.29
1214	judson MRAZ	5070.57
1215	joelle GAYLORD	5338.35
1216	aric HAGENES	2841.77
1217	jazmyne KIRLIN	5347.17
1218	delmer HILLL	9736.32
1219	annetta FAHEY	8659.93
1220	laury JENKINS	8667.97
1221	nettie MCKENZIE	7192.08
1222	darren WISOZK	4341.72
1223	lesly KOVACEK	4682.51
1224	vincenzo CARTER	2807.98
1225	maegan TRANTOW	4770.77
1226	christian HOPPE	2948.53
1227	ford STEHR	3671.79
1228	jany KERTZMANN	6179.03
1229	naomi LESCH	8669.38
1230	frieda MUELLER	1849.35
1231	bertrand HERMANN	6167.65
1232	hubert O'HARA	3086.31
1233	sadye PARISIAN	8027.34
1234	julio RITCHIE	8633.95
1235	emiliano FRANECKI	4512.72
1236	clara GERLACH	4763.15
1237	coleman BAUCH	7656.31
1238	german MRAZ	5025.79
1239	alene PFEFFER	3972.19
1240	jett KUNDE	8156.92
1241	nichole HICKLE	3455.34
1242	henderson O'KON	6716.96
1243	breanne TURCOTTE	7847.96
1244	kara PADBERG	8909.93
1245	garth ALTENWERTH	1586.53
1246	emily LARKIN	1344.03
1247	nathaniel ROHAN	6722.57
1248	ebba PURDY	6219.74
1249	lionel HERMANN	3427.04
1250	tamara WALSH	8924.27
1251	KYLA kerluke	8533.27
1252	SCOTTIE crist	5624.43
1253	ODA senger	8287.19
1254	DEVANTE marks	4964.39
1255	NICOLETTE rogahn	9028.82
1256	SUSANA reinger	4599.42
1257	ROBIN lind	2180.67
1258	MYAH rempel	9682.83
1259	CAYLA hane	2727.76
1260	ALEEN rath	7129.57
1261	COLE osinski	6759.54
1262	FRANCESCA bahringer	8771.33
1263	DIMITRI greenfelder	2453.15
1264	PRECIOUS marvin	7460.59
1265	REYES runolfsson	4863.54
1266	LILIANA schmeler	6610.87
1267	ADELIA stehr	6494.86
1268	STAN o'conner	2098.76
1269	KAREEM schiller	2512.99
1270	ADRIANNA considine	6533.75
1271	ELINOR marks	6809.47
1272	PAULINE rohan	1079.98
1273	CONNOR waters	1982.83
1274	WALTON orn	4351.61
1275	ANNAMAE gulgowski	6009.19
1276	OPAL howell	6690.31
1277	DESTINEE grimes	6108.12
1278	SEDRICK bernhard	7177.64
1279	JUSTINE cole	3928.32
1280	JAYNE moen	2304.68
1281	CIELO conn	5853.77
1282	LEXI barrows	6846.18
1283	MAYE lakin	6333.77
1284	RENE abernathy	4658.95
1285	ISAIAH fay	4306.25
1286	OTTILIE botsford	8028.76
1287	JUSTEN cole	6289.88
1288	EVELYN ledner	8276.33
1289	DERON bayer	2524.98
1290	MARINA conroy	8989.15
1291	JOSEPH mcdermott	6587.74
1292	NEAL reinger	5062.14
1293	RICKIE deckow	2006.98
1294	ADELL sporer	5268.04
1295	JEWEL barrows	3758.15
1296	RODGER trantow	3180.17
1297	BRUCE witting	7126.78
1298	MITTIE kessler	4881.19
1299	MOHAMED baumbach	6189.82
1300	BERRY haley	4752.71
1301	CHADRICK rath	5844.12
1302	DORA hermann	8403.99
1303	JACKLYN hartmann	1444.43
1304	ROGER smith	4257.38
1305	FAYE grimes	1036.12
1306	ALANA mann	5097.41
1307	LILYAN ankunding	4441.97
1308	VANESSA walsh	6571.62
1309	CORNELIUS wilderman	7959.15
1310	EMILE gulgowski	1450.85
1311	JESS grimes	4072.69
1312	LOUISA kemmer	8389.46
1313	KARL torphy	5491.84
1314	ARIELLE hettinger	2008.23
1315	SAMANTA bernier	7380.68
1316	BRANDON dibbert	3766.01
1317	DERON shields	7269.51
1318	MADILYN schumm	6561.34
1319	TREMAINE bins	3441.91
1320	ISSAC spinka	2512.88
1321	HILMA marks	6804.73
1322	ELINOR pfannerstill	5182.11
1323	CHARLEY goodwin	2772.35
1324	LONIE ruecker	5110.15
1325	ETHEL jones	8765.63
1326	PORTER heller	1961.11
1327	SYDNI shields	4770.37
1328	SARINA kirlin	8377.38
1329	VALERIE bruen	5209.16
1330	WYATT rolfson	1539.36
1331	PAOLO abshire	4239.84
1332	LOUISA gleichner	7676.79
1333	GARRISON ruecker	1858.58
1334	MADALINE beatty	2791.09
1335	NEDRA medhurst	6026.58
1336	JILLIAN renner	1219.17
1337	JULIANNE daniel	5081.97
1338	JEROMY gibson	3793.08
1339	TANYA harvey	9769.79
1340	XANDER rath	1492.04
1341	JEROME white	9141.92
1342	KIARA wilkinson	6036.57
1343	LAURYN schamberger	8314.46
1344	TYREE adams	8588.28
1345	PRECIOUS mills	8671.45
1346	RYDER casper	2161.49
1347	AMBROSE deckow	5479.21
1348	DEMARCO swift	3411.56
1349	TRYSTAN schinner	9379.84
1350	ERVIN hoppe	1858.63
1351	DANIELLE bashirian	7976.66
1352	JULIET boehm	5490.44
1353	CHRIS hudson	4426.66
1354	AUGUSTA bahringer	5350.02
1355	HORACIO wisozk	6531.08
1356	LUCIENNE pollich	3498.18
1357	MATHEW romaguera	9703.77
1358	LORAINE goyette	3129.85
1359	ADITYA kerluke	1235.57
1360	KELSIE rippin	2610.15
1361	ELSIE reichert	8465.38
1362	ALFONZO hammes	6932.22
1363	GUISEPPE conroy	1208.48
1364	AXEL cruickshank	6169.01
1365	SCOTTIE carroll	3772.69
1366	LOWELL heaney	5752.95
1367	LUDIE murphy	2674.84
1368	ADRIEN fisher	4057.66
1369	JEAN powlowski	4041.57
1370	KELVIN feil	3388.37
1371	HENRI gulgowski	7655.68
1372	PANSY bednar	9453.37
1373	LORENZO ward	2224.52
1374	PENELOPE mccullough	5387.46
1375	ARMANI rice	8939.73
1376	ANNALISE kris	4164.64
1377	ANTONIA schumm	8473.06
1378	BERTHA lehner	7143.82
1379	KEENAN waters	5316.42
1380	LEONARDO dooley	8389.28
1381	PENELOPE wisozk	4529.62
1382	QUENTIN strosin	2234.12
1383	KRISTIAN crona	6995.94
1384	DUNCAN wolf	3603.35
1385	KODY ebert	4613.22
1386	KOREY purdy	1293.31
1387	LIANA trantow	3330.02
1388	DEJA torp	5994.69
1389	UNIQUE daniel	3274.63
1390	JACQUELYN sipes	6810.35
1391	FREDY turner	3837.92
1392	OLGA rosenbaum	4111.56
1393	SAGE dubuque	6315.57
1394	IMANI howe	5357.96
1395	LEANNE walsh	9217.43
1396	ISSAC schuster	2110.75
1397	LAISHA mraz	3736.26
1398	PABLO durgan	7670.73
1399	KORY oberbrunner	4083.92
1400	JAMEY denesik	6785.01
1401	MICHELE corwin	9434.25
1402	MEDA muller	2830.39
1403	NADIA dare	4017.94
1404	CARISSA corwin	2204.02
1405	ANJALI kirlin	5675.36
1406	DANGELO hauck	8258.45
1407	GONZALO franecki	1763.37
1408	JERAMIE mante	9536.48
1409	KALEIGH runolfsdottir	3187.75
1410	JERRY hudson	5514.22
1411	VIVIEN cronin	9945.08
1412	ROSENDO bradtke	1912.69
1413	DELPHINE wolff	5962.52
1414	ABEL pollich	1814.78
1415	MAVIS dicki	6316.13
1416	STEFANIE cruickshank	1335.83
1417	CASSANDRE lehner	6120.56
1418	MYRTLE hyatt	1026.59
1419	ALENA heathcote	1855.33
1420	ERIC schinner	6261.24
1421	JORGE gutkowski	7675.78
1422	TRISTON considine	2079.58
1423	RILEY keebler	6312.43
1424	COLT rempel	3901.12
1425	VICKY gleichner	2531.73
1426	IDA conn	6550.94
1427	RORY ullrich	9192.41
1428	JEROMY gorczany	4154.19
1429	THEODORE langosh	1077.22
1430	MAXIE gottlieb	3909.94
1431	MERLE stiedemann	9719.48
1432	GRAYSON tremblay	1012.95
1433	MARTA homenick	4816.45
1434	JASMIN ferry	8837.18
1435	JAKE mertz	6993.36
1436	HELENE fahey	4438.46
1437	MAKENZIE bartell	4705.24
1438	DERRICK schmidt	3508.41
1439	DEONTE zemlak	4431.14
1440	GLENNA hammes	3730.25
1441	AVERY lemke	7029.59
1442	LAMONT collins	2883.29
1443	MORGAN collins	8591.99
1444	KARIANNE brekke	3782.52
1445	LAWSON larson	7952.17
1446	BEAU grant	1781.19
1447	CORY klein	9330.38
1448	BRENDEN zieme	5165.77
1449	MAE runolfsson	7465.28
1450	ARELY turner	9137.72
1451	MADELYN gleason	4622.02
1452	MEKHI bradtke	1914.46
1453	PRESTON armstrong	8221.24
1454	MARCELINA littel	5697.39
1455	WARREN schuppe	7224.28
1456	CLEMENT dicki	5324.39
1457	EASTON wilderman	8950.75
1458	NILS lehner	3200.14
1459	SONNY rau	6952.11
1460	JERALD kautzer	6902.56
1461	AGUSTINA predovic	7441.61
1462	DOMENIC muller	8322.06
1463	JONATHAN douglas	8951.07
1464	MARCUS boyle	5780.05
1465	MERLIN quitzon	2430.73
1466	ORLAND strosin	4977.79
1467	GABRIELLE brekke	1487.35
1468	ELVERA kihn	8405.66
1469	HOBART heaney	2169.49
1470	QUINN rath	7454.75
1471	ED hahn	3955.96
1472	PRECIOUS klocko	6154.04
1473	ARDEN becker	6083.66
1474	LUCAS hilpert	7708.86
1475	BETTIE simonis	1842.67
1476	GARRICK terry	5301.34
1477	MAYRA lindgren	3520.02
1478	SHAKIRA rippin	9574.53
1479	JOELLE wunsch	6684.99
1480	MEGANE king	7833.14
1481	YASMIN grady	6830.34
1482	FRIEDA hackett	6151.58
1483	ESTELLE hermann	2345.78
1484	ZOILA kuhic	5294.62
1485	IZAIAH hartmann	2479.22
1486	RHODA rippin	1495.82
1487	MYRNA corwin	8672.84
1488	ANDRE schumm	6185.78
1489	ELIANE emmerich	9971.46
1490	HUNTER abernathy	9472.26
1491	CARLEE dare	7344.99
1492	CELIA o'kon	7708.28
1493	RONNY nikolaus	5861.26
1494	FREDERICK lehner	7569.09
1495	EDNA prosacco	3013.18
1496	ISADORE west	3305.06
1497	TANYA crona	4437.49
1498	LUTHER cassin	3413.38
1499	TATUM parker	8496.68
1500	KAILYN lakin	4154.62
1501	DARE, danika	8737.17
1502	DUBUQUE, jody	8057.97
1503	KING, erin	9230.84
1504	FRANECKI, elwin	3106.79
1505	KSHLERIN, brycen	4977.82
1506	LUETTGEN, dortha	9134.68
1507	KUNZE, andreane	6749.84
1508	JAST, rosa	8276.93
1509	TURNER, rebeka	9895.19
1510	KREIGER, horacio	1861.32
1511	SMITH, felicity	5108.67
1512	BARROWS, alfredo	8459.54
1513	SCHOWALTER, jaime	9957.48
1514	WEST, rosemary	2416.05
1515	ANKUNDING, neha	6971.05
1516	KUHLMAN, hosea	3386.37
1517	MARKS, fabiola	4190.95
1518	MILLER, tyree	5224.64
1519	SWANIAWSKI, hailey	9901.88
1520	HILPERT, bret	2438.75
1521	SCHOWALTER, rory	4540.27
1522	BALISTRERI, cierra	6613.75
1523	REYNOLDS, ricky	5892.78
1524	MCCULLOUGH, alek	3326.33
1525	POWLOWSKI, mireille	7640.13
1526	KOSS, sigrid	3516.57
1527	HERMAN, lessie	6461.08
1528	DACH, bobby	3519.61
1529	RATKE, kamille	6103.61
1530	CUMMERATA, lonzo	7380.67
1531	WITTING, ofelia	3337.87
1532	FADEL, lila	9442.95
1533	SCHMELER, astrid	8253.72
1534	MONAHAN, abelardo	6340.86
1535	KUB, laurie	4896.54
1536	DOYLE, parker	5052.65
1537	KEEBLER, haylee	1940.47
1538	POUROS, easter	6642.87
1539	TORP, elise	8417.68
1540	O'CONNELL, lurline	3475.94
1541	GERHOLD, josiane	3833.33
1542	ROLFSON, quentin	3115.29
1543	BLICK, marlee	1688.84
1544	GRAHAM, earline	1777.14
1545	FERRY, jaylon	2143.31
1546	BREKKE, tyler	2349.25
1547	BOSCO, cheyenne	8744.56
1548	FAHEY, rasheed	1229.41
1549	LEUSCHKE, dortha	6058.62
1550	SCHOWALTER, elisabeth	9034.61
1551	THOMPSON, erwin	3188.34
1552	CHAMPLIN, lavada	8295.28
1553	WHITE, damon	7253.77
1554	ONDRICKA, kailyn	1794.12
1555	RATKE, nicola	5959.84
1556	ERDMAN, dayton	4144.94
1557	TROMP, alice	6327.63
1558	CARROLL, janie	7367.07
1559	LEUSCHKE, derrick	9690.92
1560	FRIESEN, yolanda	8592.53
1561	AUFDERHAR, karson	9943.72
1562	FRAMI, mack	1853.74
1563	GRANT, pascale	2909.53
1564	HEIDENREICH, gideon	9009.02
1565	BAILEY, lamont	2545.51
1566	VON, brittany	1151.02
1567	SCHUPPE, leslie	3061.45
1568	HODKIEWICZ, lonzo	7607.92
1569	EFFERTZ, adelle	5360.71
1570	LITTEL, kaylin	5746.37
1571	SCHINNER, nathen	6033.88
1572	MORAR, ernestine	3172.43
1573	MURAZIK, orville	8141.65
1574	CARROLL, shyann	1074.29
1575	JERDE, sammie	8613.65
1576	HARBER, marcelle	3669.69
1577	CRUICKSHANK, jovan	5820.66
1578	PARKER, zachary	6245.67
1579	KILBACK, virginia	7036.28
1580	HUELS, lisandro	5849.37
1581	HILPERT, dusty	9303.41
1582	KILBACK, noemi	2765.26
1583	WILL, sim	1673.21
1584	BINS, bettye	6582.45
1585	FRITSCH, marlene	5373.49
1586	KIHN, jaiden	4041.12
1587	WATSICA, zechariah	4370.79
1588	OLSON, chelsie	5334.85
1589	SAWAYN, rene	9088.91
