1	Otis	Watsica	2568.08
2	Branson	Nitzsche	7821.19
3	Maida	Gislason	3750.63
4	Arlo	Goyette	5940.28
5	Quinn	Mertz	1143.85
6	Chet	Brakus	1441.97
7	Felix	Kub	1735.27
8	Enrique	Swift	1397.38
9	Rogelio	Gottlieb	5740.81
10	Jacinto	Wiza	2211.73
11	Johanna	Johnson	2629.14
12	Geraldine	Dibbert	5123.32
13	Colleen	Mante	8640.15
14	Carolina	Douglas	4253.58
15	Ruth	Kilback	2034.95
16	Collin	Denesik	1598.53
17	Teresa	Schoen	3875.61
18	Payton	Jacobs	7025.91
19	Millie	Raynor	3847.13
20	Birdie	Hickle	3401.43
21	Felton	Doyle	2791.57
22	Tom	Cole	8088.24
23	Elta	Morissette	2255.07
24	Ewald	Rath	9506.53
25	Anne	Denesik	3793.72
26	Mossie	Ritchie	9822.28
27	Trevor	Veum	3881.96
28	Jamey	Schowalter	2116.81
29	Astrid	Kohler	1884.11
30	Telly	Lehner	3527.48
31	Audra	Parker	4301.13
32	Ofelia	Senger	1443.58
33	Sarai	Walsh	8200.67
34	Madalyn	Goyette	4971.37
35	Kobe	Williamson	4752.38
36	Leonor	Berge	7441.74
37	Sonya	Fahey	3688.28
38	Barry	Turner	9129.08
39	Leila	Murray	5426.51
40	Elfrieda	Murray	6457.92
41	Enola	Kulas	5757.37
42	Nakia	Goyette	6552.36
43	Dolores	Turner	4225.35
44	Ismael	Johnson	4855.86
45	Terry	Veum	5015.63
46	Santina	Williamson	4837.44
47	Jeramy	Hoeger	4753.98
48	Tre	Klein	9971.51
49	Mckenzie	Douglas	7483.32
50	Ila	Langworth	8775.67
51	Estevan	Considine	5868.71
52	Kristopher	Turcotte	7300.19
53	Kim	Ortiz	1003.55
54	Hal	Hauck	8391.88
55	Buddy	Farrell	9835.45
56	Jayde	Stanton	3524.41
57	Zoie	Hirthe	5566.18
58	Stephan	Wiegand	7689.76
59	Emerson	Orn	9267.99
60	Max	Haag	1876.01
61	Mina	Kovacek	3210.12
62	Stephan	Wolf	7934.91
63	Aric	Marquardt	1145.33
64	Zoe	Homenick	4204.74
65	Payton	DuBuque	9319.66
66	Rowena	Fahey	6492.06
67	Emmy	Abbott	5152.83
